source,path,name,extension,size_bytes,size_mb,pages,chars,avg_chars_per_page,low_text_pages,status,extracted_path,sample,error
gdrive_source,data\gdrive_source\ГОСТ 27-002-89 Надежность в технике Осн и вспом понятия.pdf,ГОСТ 27-002-89 Надежность в технике Осн и вспом понятия.pdf,.pdf,340456,0.325,70,86306,1211.1,0,read,data\extracted_text\gdrive_source\ГОСТ_27-002-89_Надежность_в_технике_Осн_и_вспом_понятия__dd4fc46584.txt,"===== PAGE 1 =====
ГОСТ 27.002-89
Группа Т00
МЕЖГОСУДАРСТВЕННЫЙ СТАНДАРТ
НАДЕЖНОСТЬ В ТЕХНИКЕ
 
ОСНОВНЫЕ ПОНЯТИЯ
Термины и определения
 
Industrial product dependability. General concepts. 
Terms and definitions
ОКСТУ 0027
Дата введения 1990-07-01
ИНФОРМАЦИОННЫЕ ДАННЫЕ
1. РАЗРАБОТАН И ВНЕСЕН Институтом машиноведения АН СССР,
Межотраслевым научно-техническим комплексом ""Надежность машин"" и
Государственным Комитетом СССР по управлению качеством продукции и
стандартам
2. УТВЕРЖДЕН И ВВЕДЕН В ДЕЙСТВ",
gdrive_source,data\gdrive_source\ГОСТ 71123023 ТПП с_с верфи.pdf,ГОСТ 71123023 ТПП с_с верфи.pdf,.pdf,7928415,7.561,24,57205,2362.0,0,read,data\extracted_text\gdrive_source\ГОСТ_71123023_ТПП_с_с_верфи__a69495478d.txt,"===== PAGE 1 =====
ФЕДЕРАЛЬНОЕ АГЕНТСТВО 
ПО ТЕХНИЧЕСКОМУ РЕГУЛИРОВАНИЮ И МЕТРОЛОГИИ
Н А Ц И О Н А Л Ь Н Ы Й
С Т А Н Д А Р Т
Р О С С И Й С К О Й
Ф Е Д Е Р А Ц И И
ГОСТ Р 
71123 —
 
2023
ТЕХНОЛОГИЧЕСКАЯ ПОДГОТОВКА 
ПРОИЗВОДСТВА СУДОСТРОИТЕЛЬНОЙ ВЕРФИ
Термины и определения
Издание официальное
Москва
Российский институт стандартизации 
2023
шумоизоляция пола

===== PAGE 2 =====
ГОСТ Р 71123—2023
Предисловие
1 РАЗРАБОТАН Акционерным обществом «Центр технологии судостроения и судоремонта» (АО 
«ЦТСС»",
gdrive_source,data\gdrive_source\ГОСТ Р 2.005 -2023 ЕСКД Термины и определения.pdf,ГОСТ Р 2.005 -2023 ЕСКД Термины и определения.pdf,.pdf,7646394,7.292,24,54669,2256.3,0,read,data\extracted_text\gdrive_source\ГОСТ_Р_2.005_-2023_ЕСКД_Термины_и_определения__70c63ada02.txt,"===== PAGE 1 =====
ФЕДЕРАЛЬНОЕ АГЕНТСТВО 
ПО ТЕХНИЧЕСКОМУ РЕГУЛИРОВАНИЮ И МЕТРОЛОГИИ
Н А Ц И О Н А Л Ь Н Ы Й
С Т А Н Д А Р Т
Р О С С И Й С К О Й
Ф Е Д Е Р А Ц И И
ГОСТ Р 
2 .005— 
2023
ЕДИНАЯ СИСТЕМА КОНСТРУКТОРСКОЙ
ДОКУМЕНТАЦИИ
Термины и определения
Издание официальное
Москва
Российский институт стандартизации 
2023
испытания материалов

===== PAGE 2 =====
ГОСТ Р 2.005—2023
Предисловие
1 РАЗРАБОТАН Акционерным обществом «Научно-исследовательский центр «Прикладная Логи­
стика» (АО НИЦ «Прикладна",
gdrive_source,data\gdrive_source\ГОСТ Р 2.101—2023 ЕСКД Виды изделий.pdf,ГОСТ Р 2.101—2023 ЕСКД Виды изделий.pdf,.pdf,1792743,1.71,8,11294,1391.0,1,partial_low_text,data\extracted_text\gdrive_source\ГОСТ_Р_2.101_2023_ЕСКД_Виды_изделий__4dc5b9307c.txt,"===== PAGE 1 =====
ФЕДЕРАЛЬНОЕ АГЕНТСТВО 
ПО ТЕХНИЧЕСКОМУ РЕГУЛИРОВАНИЮ И МЕТРОЛОГИИ
Н А Ц И О Н А Л Ь Н Ы Й
f 
С Т А Н Д А Р Т
V 
М Г 
v _ J ( ) 
Р О С С И Й С К О Й
Ф Е Д Е Р А Ц И И
ГОСТ Р 
2.101— 
2023
Единая система конструкторской документации
ВИДЫ ИЗДЕЛИЙ
Издание официальное
Москва
Российский институт стандартизации 
2023
строительный контроль

===== PAGE 2 =====
ГОСТ Р 2.101—2023
Предисловие
1 РАЗРАБОТАН Акционерным обществом «Научно-исследовательский центр «Прикладная Логи­
стика» (АО Н",
gdrive_source,data\gdrive_source\ГОСТ Р 2.201-2023 ЕСКД Обозначение изделий и КД с попр от 16_04_24.rtf,ГОСТ Р 2.201-2023 ЕСКД Обозначение изделий и КД с попр от 16_04_24.rtf,.rtf,329979,0.315,,26374,,,read_mojibake_possible,data\extracted_text\gdrive_source\ГОСТ_Р_2.201-2023_ЕСКД_Обозначение_изделий_и_КД_с_попр_от_16_04_24__c8767ddeef.txt,"ГОСТ Р 2.201-2023 

 НАЦИОНАЛЬНЫЙ СТАНДАРТ РОССИЙСКОЙ ФЕДЕРАЦИИ

 Единая система конструкторской документации

 ОБОЗНАЧЕНИЕ ИЗДЕЛИЙ И КОНСТРУКТОРСКИХ ДОКУМЕНТОВ

 Unified system for design documentation. Designation of products and design documents 

___________________________________________________________
 
ОКС 01.110 
Дата введения 2024-03-01 

 Предисловие 
      
1 РАЗРАБОТАН Акционерным обществом ""Научно-исследовательский центр ""Прикладная Логистика"" (АО НИЦ ""Прикладная Логистика"") 
2 ВН",
gdrive_source,data\gdrive_source\ГОСТ Р 71123-2023 Технологическая подготовка производства судостроительной верфи Термины и определения.pdf,ГОСТ Р 71123-2023 Технологическая подготовка производства судостроительной верфи Термины и определения.pdf,.pdf,7928415,7.561,24,57205,2362.0,0,read,data\extracted_text\gdrive_source\ГОСТ_Р_71123-2023_Технологическая_подготовка_производства_судостроительной_верфи_Термины_и_определения__29f77badf4.txt,"===== PAGE 1 =====
ФЕДЕРАЛЬНОЕ АГЕНТСТВО 
ПО ТЕХНИЧЕСКОМУ РЕГУЛИРОВАНИЮ И МЕТРОЛОГИИ
Н А Ц И О Н А Л Ь Н Ы Й
С Т А Н Д А Р Т
Р О С С И Й С К О Й
Ф Е Д Е Р А Ц И И
ГОСТ Р 
71123 —
 
2023
ТЕХНОЛОГИЧЕСКАЯ ПОДГОТОВКА 
ПРОИЗВОДСТВА СУДОСТРОИТЕЛЬНОЙ ВЕРФИ
Термины и определения
Издание официальное
Москва
Российский институт стандартизации 
2023
шумоизоляция пола

===== PAGE 2 =====
ГОСТ Р 71123—2023
Предисловие
1 РАЗРАБОТАН Акционерным обществом «Центр технологии судостроения и судоремонта» (АО 
«ЦТСС»",
gdrive_source,data\gdrive_source\ГОСТ Р ИСО 30401-2020 СИСТЕМЫ МЕНЕДЖМЕНТА ЗНАНИЙ Основные требования.docx,ГОСТ Р ИСО 30401-2020 СИСТЕМЫ МЕНЕДЖМЕНТА ЗНАНИЙ Основные требования.docx,.docx,27146,0.026,,20731,,,read,data\extracted_text\gdrive_source\ГОСТ_Р_ИСО_30401-2020_СИСТЕМЫ_МЕНЕДЖМЕНТА_ЗНАНИЙ_Основные_требования__198f3695d7.txt,"ГОСТ Р ИСО 30401-2020
НАЦИОНАЛЬНЫЙ СТАНДАРТ РОССИЙСКОЙ ФЕДЕРАЦИИ
СИСТЕМЫ МЕНЕДЖМЕНТА ЗНАНИЙ
Основные требования
Knowledge management systems. Requirements
ОКС 03.100.30
Дата введения 2021-01-01
Предисловие
1 ПОДГОТОВЛЕН Обществом с ограниченной ответственностью ""НИИ экономики связи и информатики ""Интерэкомс"" (ООО ""НИИ ""Интерэкомс""), Ассоциацией специалистов и экспертов менеджмента знаний ""КМ-АЛЬЯНС"", Научно-Техническим Центром ""Газпром нефти"" (""Газпромнефть НТЦ""), Высшей школой менеджмента Санкт",
gdrive_source,data\gdrive_source\ГОСТ Р ИСО_МЭК 12207-2010.rtf,ГОСТ Р ИСО_МЭК 12207-2010.rtf,.rtf,1863309,1.777,,342264,,,read,data\extracted_text\gdrive_source\ГОСТ_Р_ИСО_МЭК_12207-2010__9642c56888.txt,"ГОСТ Р ИСО/МЭК 12207-2010 

      
     
НАЦИОНАЛЬНЫЙ СТАНДАРТ РОССИЙСКОЙ ФЕДЕРАЦИИ

 Информационная технология

 Системная и программная инженерия

 ПРОЦЕССЫ ЖИЗНЕННОГО ЦИКЛА ПРОГРАММНЫХ СРЕДСТВ

 Information technology. System and software engineering. Software life cycle processes 
ОКС 35.080 
Дата введения 2012-03-01 

      
     
Предисловие 
Цели и принципы стандартизации в Российской Федерации установлены Федеральным законом от 27 декабря 2002 г. N 184-ФЗ ""О техническом регулировании"", а",
gdrive_source,data\gdrive_source\ГОСТ Р15.201-2000 Система разработки и постановки продукции на производство..pdf,ГОСТ Р15.201-2000 Система разработки и постановки продукции на производство..pdf,.pdf,177434,0.169,9,34812,3847.2,0,read,data\extracted_text\gdrive_source\ГОСТ_Р15.201-2000_Система_разработки_и_постановки_продукции_на_производство.__dbde64fd98.txt,"===== PAGE 1 =====
ГОСТ Р 15.201-2000. 
Система разработки и постановки продукции на производство. 
ПРОДУКЦИЯ ПРОИЗВОДСТВЕННО-ТЕХНИЧЕСКОГО НАЗНАЧЕНИЯ 
Порядок разработки и постановки продукции на производство. 
ГОСУДАРСТВЕННЫЙ СТАНДАРТ РОССИЙСКОЙ ФЕДЕРАЦИИ 
 
Предисловие 
РАЗРАБОТАН Всероссийским научно-исследовательским институтом стандартизации (ВНИИ-
стандарт) Госстандарта России 
ВНЕСЕН Научно-техническим управлением Госстандарта России 
ПРИНЯТ И ВВЕДЕН В ДЕЙСТВИЕ Постановлением Госстандарта",
gdrive_source,data\gdrive_source\ГОСТР 56861—2016 РАЗРАБОТКА КОНЦЕПЦИИ ИЗДЕЛИЯ И ТЕХНОЛОГИЙ.pdf,ГОСТР 56861—2016 РАЗРАБОТКА КОНЦЕПЦИИ ИЗДЕЛИЯ И ТЕХНОЛОГИЙ.pdf,.pdf,623324,0.594,15,25377,1670.5,0,read,data\extracted_text\gdrive_source\ГОСТР_56861_2016_РАЗРАБОТКА_КОНЦЕПЦИИ_ИЗДЕЛИЯ_И_ТЕХНОЛОГИЙ__7f14a582ee.txt,"===== PAGE 1 =====
ФЕДЕРАЛЬНОЕ АГЕНТСТВО 
ПО ТЕХНИЧЕСКОМУ РЕГУЛИРОВАНИЮ И МЕТРОЛОГИИ
Н А Ц И О Н А Л Ь Н Ы Й
С Т А Н Д А Р Т
Р О С С И Й С К О Й
Ф Е Д Е Р А Ц И И
ГОСТР
56861—
2016
Система управления жизненным циклом
РАЗРАБОТКА КОНЦЕПЦИИ ИЗДЕЛИЯ 
И ТЕХНОЛОГИЙ
Общие положения
Издание официальное
Москва
Стандарти нформ 
2017
судебно строительная экспертиза

===== PAGE 2 =====
ГОСТ Р 56861—2016
Предисловие
1 РАЗРАБОТАН Научно-исследовательским институтом стандартизации и сертификации «Лот» 
Федерал",
gdrive_source,data\gdrive_source\Классификатор SFI.xlsx,Классификатор SFI.xlsx,.xlsx,12599,0.012,,1571,,,read,data\extracted_text\gdrive_source\Классификатор_SFI__31ea5d49cd.txt,"===== SHEET Лист1 =====
ПозSFI_ОРИГИНАЛ | Пробел | № | Раздел1 | Англ | Раздел2 | Рус
25 | 514 НАРУЖНЫЕ ДВЕРИ С КОЖУХАМИ | 4 | 514 | НАРУЖНЫЕ ДВЕРИ С КОЖУХАМИ
302018 | Manoeuvre consoles || Маневровые консоли
302020 | Valve boards || Клапанные панели
302030 | Pontoon hatches, complete || Понтонные люки, комплектные
302035 | Hatch sections || Секции люков
302038 | Hatch beams w/lock fitting || Балки люков с замковой оснасткой
302045 | Separate hydr. oil systems || Отдельные гидравлические маслян",
